date,list,name,ticker,close,rs63,r21,rsi,pctB,atrPct,vol,dHigh20,taken,result_R,note
2026-08-27,momentum,Getinge,GETI-B.ST,245.40,23.42,3.07,67.47,0.88,1.41,0.51,-0.49,245.40,241.23,252.34,1.67,10,LONG
2026-08-27,momentum,Evolution,EVO.ST,831.00,13.42,10.62,74.43,0.88,2.27,0.82,-1.21,831.00,808.39,868.69,1.67,10,LONG
2026-08-27,momentum,Atlas Copco,ATCO-A.ST,208.50,11.66,7.42,61.69,0.63,1.71,1.16,-1.79,208.50,204.22,215.63,1.67,10,LONG
2026-08-27,momentum,NIBE,NIBE-B.ST,43.12,13.04,14.93,79.27,0.98,2.74,0.79,-0.09,43.12,41.70,45.48,1.67,10,LONG
2026-08-27,momentum,Boliden,BOL.ST,566.80,-7.41,22.37,61.74,0.81,2.84,1.26,-4.58,566.80,547.46,599.03,1.67,10,LONG
2026-08-27,squeeze,Handelsbanken,SHB-A.ST,147.20,2.04,2.79,61.44,0.55,1.19,1.02,-1.60,147.20,145.09,151.59,2.08,15,LONG
2026-08-27,squeeze,Getinge,GETI-B.ST,245.40,23.42,3.07,67.47,0.88,1.41,0.51,-0.49,245.40,241.23,254.08,2.08,15,LONG
2026-08-27,squeeze,Atlas Copco,ATCO-A.ST,208.50,11.66,7.42,61.69,0.63,1.71,1.16,-1.79,208.50,204.22,217.41,2.08,15,LONG
2026-08-27,squeeze,Skanska,SKA-B.ST,274.90,3.94,4.05,70.16,0.92,1.38,1.01,-0.72,274.90,270.35,284.38,2.08,15,LONG
2026-08-27,weakest,Ericsson,ERIC-B.ST,96.20,-25.74,-0.04,51.79,0.37,1.89,1.34,-2.97,96.20,98.39,92.55,1.67,10,SHORT
2026-08-27,weakest,Telia,TELIA.ST,43.44,-18.10,-4.32,42.32,0.40,1.30,1.01,-3.38,43.44,44.12,42.31,1.67,10,SHORT
2026-08-27,weakest,AstraZeneca,AZN.ST,1571.50,-14.08,-7.20,49.89,0.69,2.00,0.54,-5.02,1571.50,1609.17,1508.71,1.67,10,SHORT
2026-08-28,momentum,Getinge,GETI-B.ST,245.50,21.43,3.11,67.64,0.88,1.38,0.03,-0.73,245.50,241.45,252.26,1.67,10,LONG
2026-08-28,momentum,Evolution,EVO.ST,830.60,11.32,10.57,74.21,0.87,2.17,0.08,-1.26,830.60,808.93,866.71,1.67,10,LONG
2026-08-28,momentum,Atlas Copco,ATCO-A.ST,208.80,9.79,7.57,62.07,0.65,1.69,0.06,-1.65,208.80,204.57,215.86,1.67,10,LONG
2026-08-28,momentum,Boliden,BOL.ST,573.80,-8.23,23.88,64.85,0.86,2.69,0.12,-3.40,573.80,555.29,604.66,1.67,10,LONG
2026-08-28,momentum,NIBE,NIBE-B.ST,43.08,10.90,14.82,79.15,0.98,2.70,0.08,-0.69,43.08,41.68,45.41,1.67,10,LONG
2026-08-28,squeeze,Autoliv,ALIV-SDB.ST,1172.00,-8.98,-3.46,54.28,0.66,1.62,0.17,-2.33,1172.00,1149.20,1219.50,2.08,15,LONG
2026-08-28,squeeze,Handelsbanken,SHB-A.ST,147.45,0.18,2.97,62.11,0.61,1.18,0.11,-1.44,147.45,145.37,151.79,2.08,15,LONG
2026-08-28,squeeze,Getinge,GETI-B.ST,245.50,21.43,3.11,67.64,0.88,1.38,0.03,-0.73,245.50,241.45,253.95,2.08,15,LONG
2026-08-28,squeeze,SEB,SEB-A.ST,222.80,12.62,1.87,61.63,0.59,1.22,0.04,-2.28,222.80,219.55,229.57,2.08,15,LONG
2026-08-28,weakest,Ericsson,ERIC-B.ST,96.50,-27.53,0.27,52.91,0.45,1.85,0.13,-2.66,96.50,98.64,92.93,1.67,10,SHORT
2026-08-28,weakest,Telia,TELIA.ST,43.49,-20.04,-4.21,42.75,0.43,1.23,0.05,-3.27,43.49,44.13,42.42,1.67,10,SHORT
2026-08-28,weakest,AstraZeneca,AZN.ST,1572.50,-16.05,-7.14,50.05,0.70,1.98,0.08,-4.96,1572.50,1609.87,1510.21,1.67,10,SHORT
2026-08-29,momentum,Getinge,GETI-B.ST,245.40,23.42,3.07,67.47,0.88,1.41,0.51,-0.49,245.40,241.23,252.34,1.67,10,LONG
2026-08-29,momentum,Evolution,EVO.ST,831.00,13.42,10.62,74.43,0.88,2.27,0.85,-1.21,831.00,808.39,868.69,1.67,10,LONG
2026-08-29,momentum,Atlas Copco,ATCO-A.ST,208.50,11.66,7.42,61.69,0.63,1.71,1.22,-1.79,208.50,204.22,215.63,1.67,10,LONG
2026-08-29,momentum,NIBE,NIBE-B.ST,43.12,13.04,14.93,79.27,0.98,2.74,0.83,-0.09,43.12,41.70,45.48,1.67,10,LONG
2026-08-29,momentum,Boliden,BOL.ST,566.80,-7.41,22.37,61.74,0.81,2.84,1.33,-4.58,566.80,547.46,599.03,1.67,10,LONG
2026-08-29,squeeze,Handelsbanken,SHB-A.ST,147.20,2.04,2.79,61.44,0.55,1.19,1.12,-1.60,147.20,145.09,151.59,2.08,15,LONG
2026-08-29,squeeze,Getinge,GETI-B.ST,245.40,23.42,3.07,67.47,0.88,1.41,0.51,-0.49,245.40,241.23,254.08,2.08,15,LONG
2026-08-29,squeeze,Atlas Copco,ATCO-A.ST,208.50,11.66,7.42,61.69,0.63,1.71,1.22,-1.79,208.50,204.22,217.41,2.08,15,LONG
2026-08-29,squeeze,Skanska,SKA-B.ST,274.90,3.94,4.05,70.16,0.92,1.38,1.03,-0.72,274.90,270.35,284.38,2.08,15,LONG
2026-08-29,weakest,Ericsson,ERIC-B.ST,96.20,-25.74,-0.04,51.79,0.37,1.89,1.37,-2.97,96.20,98.39,92.55,1.67,10,SHORT
2026-08-29,weakest,Telia,TELIA.ST,43.44,-18.10,-4.32,42.32,0.40,1.30,1.03,-3.38,43.44,44.12,42.31,1.67,10,SHORT
2026-08-29,weakest,AstraZeneca,AZN.ST,1571.50,-14.08,-7.20,49.89,0.69,2.00,0.55,-5.02,1571.50,1609.17,1508.71,1.67,10,SHORT
2026-08-31,momentum,Getinge,GETI-B.ST,247.40,25.65,4.79,70.16,0.98,1.38,2.02,-0.40,247.40,243.31,254.21,1.67,10,LONG
2026-08-31,momentum,Saab,SAAB-B.ST,639.60,11.63,8.17,54.30,0.37,2.86,0.72,-8.93,639.60,617.67,676.16,1.67,10,LONG
2026-08-31,momentum,NIBE,NIBE-B.ST,43.21,13.32,14.71,82.18,0.93,2.72,0.88,-0.69,43.21,41.80,45.56,1.67,10,LONG
2026-08-31,momentum,Boliden,BOL.ST,573.20,-7.51,20.95,67.99,0.84,2.85,1.07,-3.50,573.20,553.61,605.86,1.67,10,LONG
2026-08-31,momentum,Evolution,EVO.ST,836.80,11.89,13.51,80.19,0.87,2.30,0.67,-0.59,836.80,813.66,875.37,1.67,10,LONG
2026-08-31,squeeze,Handelsbanken,SHB-A.ST,148.20,1.56,2.81,62.34,0.76,1.16,0.82,-0.94,148.20,146.14,152.49,2.08,15,LONG
2026-08-31,squeeze,Autoliv,ALIV-SDB.ST,1173.00,-7.65,-0.26,55.03,0.67,1.61,1.09,-2.25,1173.00,1150.29,1220.32,2.08,15,LONG
2026-08-31,squeeze,Atlas Copco,ATCO-A.ST,207.90,12.66,3.85,58.86,0.57,1.74,1.40,-2.07,207.90,203.56,216.94,2.08,15,LONG
2026-08-31,squeeze,Getinge,GETI-B.ST,247.40,25.65,4.79,70.16,0.98,1.38,2.02,-0.40,247.40,243.31,255.92,2.08,15,LONG
2026-08-31,weakest,Ericsson,ERIC-B.ST,96.76,-28.79,3.75,55.68,0.47,1.87,0.71,-2.40,96.76,98.93,93.15,1.67,10,SHORT
2026-08-31,weakest,Telia,TELIA.ST,43.77,-18.65,-2.34,47.52,0.62,1.23,0.88,-1.93,43.77,44.42,42.69,1.67,10,SHORT
2026-08-31,weakest,AstraZeneca,AZN.ST,1559.00,-14.77,-4.53,47.53,0.65,2.02,0.49,-3.29,1559.00,1596.80,1496.00,1.67,10,SHORT
2026-09-01,momentum,Getinge,GETI-B.ST,243.90,24.55,2.74,58.88,0.67,1.47,1.87,-1.81,243.90,239.59,251.09,1.67,10,LONG
2026-09-01,momentum,Saab,SAAB-B.ST,632.90,13.64,5.85,49.89,0.28,2.66,0.84,-9.88,632.90,612.71,666.54,1.67,10,LONG
2026-09-01,momentum,Evolution,EVO.ST,832.60,11.50,14.34,77.21,0.81,2.31,2.34,-1.09,832.60,809.54,871.03,1.67,10,LONG
2026-09-01,momentum,Hexagon,HEXA-B.ST,100.05,8.46,6.87,72.28,0.73,1.90,1.52,-2.39,100.05,97.77,103.85,1.67,10,LONG
2026-09-01,momentum,NIBE,NIBE-B.ST,42.75,10.70,12.09,75.69,0.83,2.70,1.00,-1.75,42.75,41.36,45.06,1.67,10,LONG
2026-09-01,squeeze,Handelsbanken,SHB-A.ST,147.95,2.94,1.58,59.92,0.68,1.17,1.33,-1.10,147.95,145.87,152.28,2.08,15,LONG
2026-09-01,squeeze,Getinge,GETI-B.ST,243.90,24.55,2.74,58.88,0.67,1.47,1.87,-1.81,243.90,239.59,252.88,2.08,15,LONG
2026-09-01,squeeze,SEB,SEB-A.ST,224.40,16.16,0.49,60.92,0.77,1.20,1.89,-1.58,224.40,221.18,231.11,2.08,15,LONG
2026-09-01,squeeze,Skanska,SKA-B.ST,272.40,3.88,2.14,59.33,0.68,1.37,1.25,-2.12,272.40,267.92,281.74,2.08,15,LONG
2026-09-01,weakest,Ericsson,ERIC-B.ST,96.72,-30.99,3.09,55.32,0.45,1.84,1.06,-2.44,96.72,98.86,93.15,1.67,10,SHORT
2026-09-01,weakest,Telia,TELIA.ST,43.64,-19.01,-1.22,45.24,0.56,1.24,1.81,-2.22,43.64,44.29,42.56,1.67,10,SHORT
2026-09-01,weakest,AstraZeneca,AZN.ST,1563.50,-12.67,-3.93,46.19,0.66,1.96,0.46,-3.01,1563.50,1600.31,1502.14,1.67,10,SHORT
